产品名称,尺寸,重量,测量范围,应用,电压,通讯介面,频率范围,距离精度,视场范围,最大目标数量,输出数据,防水等级
U20-77A,35*35mm,≤30g,1~20m,无人机避障与防地飞行,DC5V（500mA）,TTL/RS485/RS422,79~81GHz,0.02m,方位向 ±60°/ 俯仰向 ±18°,24,目标跟踪轨迹（目标散射点云）,-
U20-60A,35*35mm,≤30g,1~20m,无人机避障与防地飞行,DC5V（500mA）,TTL/RS485/RS422,60~64GHz,0.02m,方位向 ±60°/ 俯仰向 ±18°,24,目标跟踪轨迹（目标散射点云）,-
U80-77A,50*50mm,≤70g,1~80m,无人机避障与防地飞行,DC12V（300mA）/DC5V（500mA）,CAN/TTL/RS485/RS422,79~81GHz,0.02m,方位向 ±60°/ 俯仰向 ±15°,24,目标跟踪轨迹（目标散射点云）,-
U80-60A,50*50mm,≤70g,1~80m,无人机避障与防地飞行,DC12V（300mA）/DC5V（500mA）,CAN/TTL/RS485/RS422,60~64GHz,0.02m,方位向 ±60°/ 俯仰向 ±15°,24,目标跟踪轨迹（目标散射点云）,-
U100-77A,50*50mm,≤50g,1~100m,无人机避障与防地飞行,DC12V（300mA）/DC5V（500mA）,CAN/TTL/RS485/RS422,79~81GHz,0.02m,方位向 ±60°/ 俯仰向 ±10°,24,目标跟踪轨迹（目标散射点云）,-
U100-60A,50*50mm,≤50g,1~100m,无人机避障与防地飞行,DC12V（300mA）/DC5V（500mA）,CAN/TTL/RS485/RS422,60~64GHz,0.02m,方位向 ±60°/ 俯仰向 ±10°,24,目标跟踪轨迹（目标散射点云）,-
U200-77A,70*50mm,≤100g,1~200m,无人机避障与防地飞行,DC12V（300mA）/DC5V（500mA）,CAN/TTL/RS485/RS422,79~81GHz,0.02m,方位向 ±60°/ 俯仰向 ±12°,24,目标跟踪轨迹（目标散射点云）,-
U200-60A,70*50mm,≤100g,1~200m,无人机避障与防地飞行,DC12V（300mA）/DC5V（500mA）,CAN/TTL/RS485/RS422,60~64GHz,0.02m,方位向 ±60°/ 俯仰向 ±12°,24,目标跟踪轨迹（目标散射点云）,-
R20-60A,40*40mm,≤30g,1~20m,机器人避障雷达,DC5V（400mA）,TTL/RS485/RS422,60~64GHz,0.02m,方位向 ±60°/ 俯仰向 ±26°,24,目标跟踪轨迹（目标散射点云）,-
I260-77A,204*187*49mm,≤1000g,0.5~260m,智慧交通雷达,DC12V（1000mA）,RJ45/RS485/RS422/TTL,76~81GHz,0.03m,方位向 ±60°/ 俯仰向 ±5°,256,目标跟踪轨迹（目标散射点云）,IP67
I260-60A,204*187*49mm,≤1000g,0.5~260m,智慧交通雷达,DC12V（1000mA）,RJ45/RS485/RS422/TTL,60~64GHz,0.03m,方位向 ±60°/ 俯仰向 ±5°,256,目标跟踪轨迹（目标散射点云）,IP67
I500-77A,204*187*49mm,≤1000g,0.5~500m,智慧交通雷达,DC12V（1000mA）,RJ45/RS485/RS422/TTL,79~81GHz,0.05m,方位向 ±60°/ 俯仰向 ±5°,256,目标跟踪轨迹（目标散射点云）,IP67
I500-60A,204*187*49mm,≤1000g,0.5~500m,智慧交通雷达,DC12V（1000mA）,RJ45/RS485/RS422/TTL,60~64GHz,0.05m,方位向 ±60°/ 俯仰向 ±5°,256,目标跟踪轨迹（目标散射点云）,IP67
H10-77A,50*50mm,≤50g,0.3~10m,室内人员检测雷达,DC5V（500mA）,TTL/RS485/RS422/RS232,79~81GHz,0.02m,方位向 ±60°/ 俯仰向 ±30°,10,目标跟踪轨迹（目标散射点云）,-
H10-60A,50*50mm,≤50g,0.3~10m,室内人员检测雷达,DC5V（500mA）,TTL/RS485/RS422/RS232,60~64GHz,0.02m,方位向 ±60°/ 俯仰向 ±30°,10,目标跟踪轨迹（目标散射点云）,-
